iers_name, year, num_ses, ra, ra_err, dec, dec_err, ra_dec_corr
0055-059, 2016,  20,   14.5211096468,  0.190,   -5.6645215669,  0.271, -0.124
0055-059, 2017,  13,   14.5211096465,  0.364,   -5.6645215455,  0.359, -0.007
0055-059, 2018,   7,   14.5211095822,  0.159,   -5.6645217580,  0.134,  0.500
0055-059, 2019,  10,   14.5211096156,  0.084,   -5.6645217082,  0.202, -0.131
0055-059, 2020,   5,   14.5211095600,  0.191,   -5.6645217642,  0.159,  0.002
0055-340, 2017,   3,   14.5651742397,  0.177,  -33.7993040176,  0.423, -0.147
0056-001, 1992,   3,   14.7729785807,  1.885,   +0.1143389909,  2.620,  0.866
0056-001, 2019,   3,   14.7729789171,  0.135,   +0.1143391132,  0.324, -0.510
0056-572, 2014,   3,   14.6940880910,  0.192,  -56.9865195479,  0.190,  0.208
0056-572, 2015,   4,   14.6940880605,  0.196,  -56.9865195105,  0.342, -0.017
0059+581, 1992,  24,   15.6906765394,  0.156,  +58.4030935825,  0.175,  0.049
0059+581, 1993,  46,   15.6906765792,  0.075,  +58.4030935562,  0.083, -0.032
0059+581, 1994, 123,   15.6906765561,  0.071,  +58.4030935440,  0.076, -0.037
0059+581, 1995, 125,   15.6906765413,  0.080,  +58.4030935524,  0.084, -0.064
0059+581, 1996, 140,   15.6906765380,  0.059,  +58.4030935309,  0.063, -0.003
0059+581, 1997, 121,   15.6906765522,  0.063,  +58.4030935183,  0.071, -0.033
0059+581, 1998, 120,   15.6906765826,  0.062,  +58.4030935104,  0.069, -0.018
0059+581, 1999, 105,   15.6906766001,  0.088,  +58.4030935186,  0.096,  0.037
0059+581, 2000,  92,   15.6906766115,  0.060,  +58.4030935148,  0.064,  0.010
0059+581, 2001, 134,   15.6906765565,  0.060,  +58.4030935062,  0.066, -0.015
0059+581, 2002, 146,   15.6906765313,  0.049,  +58.4030934884,  0.056, -0.004
0059+581, 2003, 127,   15.6906765584,  0.044,  +58.4030934849,  0.051, -0.035
0059+581, 2004, 133,   15.6906765707,  0.054,  +58.4030935128,  0.062, -0.029
0059+581, 2005, 166,   15.6906765681,  0.057,  +58.4030935321,  0.065, -0.026
0059+581, 2006, 131,   15.6906765616,  0.061,  +58.4030935136,  0.067, -0.057
0059+581, 2007, 121,   15.6906765676,  0.050,  +58.4030935403,  0.056, -0.031
0059+581, 2008, 110,   15.6906765803,  0.064,  +58.4030935358,  0.073, -0.051
0059+581, 2009,  49,   15.6906765698,  0.042,  +58.4030934960,  0.047, -0.011
0059+581, 2010,  61,   15.6906765478,  0.045,  +58.4030935048,  0.050, -0.008
0059+581, 2011,  88,   15.6906765772,  0.040,  +58.4030934935,  0.045, -0.058
0059+581, 2012,  84,   15.6906765081,  0.048,  +58.4030935087,  0.052, -0.032
0059+581, 2013,  84,   15.6906765250,  0.043,  +58.4030935108,  0.046, -0.057
0059+581, 2014,  99,   15.6906765184,  0.033,  +58.4030935148,  0.036, -0.043
0059+581, 2015,  86,   15.6906765081,  0.044,  +58.4030935260,  0.047, -0.077
0059+581, 2016,  80,   15.6906765037,  0.045,  +58.4030935080,  0.049, -0.083
0059+581, 2017, 111,   15.6906765365,  0.044,  +58.4030935127,  0.050, -0.015
0059+581, 2018,  95,   15.6906765321,  0.055,  +58.4030934857,  0.060, -0.025
0059+581, 2019,  88,   15.6906765287,  0.039,  +58.4030934988,  0.041, -0.005
0059+581, 2020,  66,   15.6906765274,  0.038,  +58.4030935073,  0.043, -0.044
0103+057, 2017,   3,   16.4965418335,  0.193,   +6.0164768695,  0.396,  0.671
0104-275, 2017,   5,   16.6086751741,  0.103,  -27.3032848130,  0.251,  0.248
0104-275, 2018,   3,   16.6086751202,  0.092,  -27.3032847746,  0.194, -0.202
0104-275, 2019,   3,   16.6086751924,  0.098,  -27.3032847970,  0.285, -0.116
0104-408, 1988,   3,   16.6879489343,  1.062,  -40.5722112172,  0.723, -0.399
0104-408, 1990,   4,   16.6879497066,  1.354,  -40.5722112678,  0.859, -0.869
0104-408, 1992,   7,   16.6879497118,  0.313,  -40.5722112465,  0.704, -0.384
0104-408, 1993,   7,   16.6879498769,  0.322,  -40.5722112158,  0.370, -0.037
0104-408, 1994,  12,   16.6879498122,  0.201,  -40.5722112014,  0.255, -0.176
0104-408, 1995,  61,   16.6879498129,  0.406,  -40.5722112689,  0.521,  0.752
0104-408, 1996,  75,   16.6879498365,  0.166,  -40.5722111897,  0.213,  0.714
0104-408, 1997,  42,   16.6879498340,  0.212,  -40.5722111704,  0.436,  0.487
0104-408, 1998,  84,   16.6879497608,  0.320,  -40.5722111805,  0.576,  0.688
0104-408, 1999,  81,   16.6879499076,  0.352,  -40.5722111874,  0.392,  0.759
0104-408, 2000,  54,   16.6879498465,  0.180,  -40.5722111481,  0.356,  0.622
0104-408, 2001,  56,   16.6879497895,  0.214,  -40.5722111872,  0.484,  0.207
0104-408, 2002,  40,   16.6879498634,  0.281,  -40.5722111692,  0.344, -0.309
0104-408, 2003,  64,   16.6879498557,  0.259,  -40.5722112280,  0.409, -0.145
0104-408, 2004,  25,   16.6879498972,  0.199,  -40.5722112009,  0.304, -0.091
0104-408, 2005,  29,   16.6879499081,  0.280,  -40.5722112374,  0.263,  0.082
0104-408, 2006,  19,   16.6879498463,  0.157,  -40.5722111492,  0.157, -0.513
0104-408, 2007,  62,   16.6879498497,  0.168,  -40.5722111876,  0.164,  0.060
0104-408, 2008, 102,   16.6879498565,  0.176,  -40.5722112373,  0.191, -0.050
0104-408, 2009,  77,   16.6879498578,  0.221,  -40.5722112005,  0.230,  0.245
0104-408, 2010,  74,   16.6879498670,  0.184,  -40.5722112117,  0.258, -0.167
0104-408, 2011,  76,   16.6879498502,  0.225,  -40.5722112294,  0.233, -0.243
0104-408, 2012,  60,   16.6879498529,  0.221,  -40.5722111981,  0.335,  0.129
0104-408, 2013,  42,   16.6879498704,  0.176,  -40.5722112414,  0.362,  0.029
0104-408, 2014,  13,   16.6879498688,  0.177,  -40.5722112561,  0.303,  0.172
0104-408, 2015,  51,   16.6879498602,  0.115,  -40.5722111854,  0.147,  0.149
0104-408, 2016,  90,   16.6879498455,  0.167,  -40.5722111950,  0.187,  0.001
0104-408, 2017, 111,   16.6879498610,  0.113,  -40.5722112009,  0.169,  0.012
0104-408, 2018, 113,   16.6879498556,  0.127,  -40.5722112292,  0.201, -0.129
0104-408, 2019,  91,   16.6879498753,  0.143,  -40.5722112251,  0.198, -0.237
0104-408, 2020,  97,   16.6879498432,  0.117,  -40.5722112262,  0.208, -0.011
0106+013, 1980,  19,   17.1615460144,  0.382,   +1.5834216741,  1.640, -0.713
0106+013, 1981,  29,   17.1615463633,  0.438,   +1.5834208406,  1.737, -0.948
0106+013, 1982,  56,   17.1615465459,  0.553,   +1.5834205257,  1.964, -0.957
0106+013, 1983,  66,   17.1615471617,  0.914,   +1.5834200609,  2.679, -0.958
0106+013, 1984, 100,   17.1615460354,  0.341,   +1.5834215084,  0.515, -0.412
0106+013, 1985, 122,   17.1615460704,  0.292,   +1.5834215972,  0.531, -0.435
0106+013, 1986, 148,   17.1615460363,  0.303,   +1.5834214264,  0.503, -0.461
0106+013, 1987, 165,   17.1615462160,  0.328,   +1.5834215115,  0.624, -0.362
0106+013, 1988, 165,   17.1615461982,  0.377,   +1.5834213923,  0.699, -0.303
0106+013, 1989, 175,   17.1615461795,  0.577,   +1.5834213850,  1.160,  0.176
0106+013, 1990,  34,   17.1615462139,  0.562,   +1.5834213359,  0.947,  0.510
0106+013, 1991,  16,   17.1615462391,  0.501,   +1.5834213797,  0.802,  0.225
0106+013, 1992,  12,   17.1615462594,  0.559,   +1.5834214800,  1.390, -0.992
0106+013, 1993,   5,   17.1615461894,  0.453,   +1.5834213986,  0.754, -0.987
0106+013, 1994,  10,   17.1615462461,  0.174,   +1.5834214482,  0.254, -0.179
0106+013, 1995,  13,   17.1615462957,  0.281,   +1.5834214821,  0.328, -0.035
0106+013, 1996,  13,   17.1615463080,  0.223,   +1.5834215319,  0.346, -0.244
0106+013, 1997,   3,   17.1615463499,  0.118,   +1.5834216132,  0.214, -0.854
0106+013, 1998,  30,   17.1615463015,  0.099,   +1.5834214353,  0.211,  0.878
0106+013, 1999,  25,   17.1615463037,  0.060,   +1.5834214506,  0.119,  0.854
0106+013, 2000,  24,   17.1615463150,  0.156,   +1.5834214037,  0.244, -0.055
0106+013, 2001,  67,   17.1615463045,  0.157,   +1.5834214713,  0.199, -0.036
0106+013, 2002,  88,   17.1615462939,  0.104,   +1.5834214638,  0.106, -0.040
0106+013, 2003,  77,   17.1615462986,  0.111,   +1.5834214749,  0.113, -0.008
0106+013, 2004,  50,   17.1615463217,  0.108,   +1.5834214771,  0.116, -0.009
0106+013, 2005,  24,   17.1615463340,  0.169,   +1.5834215274,  0.206, -0.035
0106+013, 2006,  19,   17.1615463005,  0.160,   +1.5834214812,  0.197, -0.036
0106+013, 2007,  30,   17.1615463126,  0.156,   +1.5834214622,  0.159,  0.029
0106+013, 2008,  46,   17.1615462980,  0.122,   +1.5834214892,  0.147, -0.038
0106+013, 2009,  65,   17.1615462865,  0.165,   +1.5834214568,  0.254,  0.114
0106+013, 2010,  42,   17.1615462431,  0.110,   +1.5834214385,  0.173,  0.103
0106+013, 2011,  16,   17.1615462309,  0.146,   +1.5834213386,  0.151, -0.035
0106+013, 2012,  18,   17.1615462339,  0.121,   +1.5834213411,  0.187,  0.177
0106+013, 2013,  10,   17.1615462462,  0.233,   +1.5834213787,  0.108,  0.307
0106+013, 2014,  72,   17.1615463121,  0.098,   +1.5834214304,  0.071,  0.228
0106+013, 2015,  50,   17.1615463497,  0.145,   +1.5834215811,  0.250,  0.491
0106+013, 2016,   6,   17.1615463731,  0.164,   +1.5834215405,  0.206,  0.362
0106+013, 2017,  12,   17.1615463050,  0.123,   +1.5834215338,  0.298,  0.221
0106+013, 2018,   3,   17.1615463230,  0.238,   +1.5834214760,  0.057,  0.177
0106+013, 2019,  13,   17.1615463272,  0.124,   +1.5834214735,  0.101, -0.046
0106-391, 2020,   3,   17.3241634086,  5.061,  -38.9155504010, 19.075,  0.929
0107+069, 2019,   3,   17.6375795641,  0.228,   +7.2450671675,  0.563, -0.234
0107-610, 2004,   3,   17.3144800675,  0.398,  -60.8301277601,  0.561,  0.227
0107-610, 2005,   3,   17.3144801078,  0.213,  -60.8301278259,  0.291,  0.209
0107-610, 2006,   4,   17.3144799813,  0.263,  -60.8301278525,  0.344,  0.434
0107-610, 2007,   5,   17.3144799663,  0.231,  -60.8301277970,  0.362,  0.060
0107-610, 2008,   4,   17.3144800729,  0.191,  -60.8301277929,  0.384,  0.136
0107-610, 2011,   3,   17.3144804628,  0.394,  -60.8301278773,  1.910, -0.628
0107-610, 2013,   3,   17.3144800500,  0.267,  -60.8301278256,  0.497, -0.218
0107-610, 2014,   5,   17.3144799584,  0.201,  -60.8301277437,  0.357, -0.212
0107-610, 2015,   3,   17.3144800027,  0.217,  -60.8301278352,  0.523, -0.124
0107-610, 2016,   3,   17.3144800001,  0.212,  -60.8301278905,  0.403, -0.198
0107-610, 2017,   4,   17.3144799658,  0.192,  -60.8301278853,  0.427, -0.253
0107-610, 2018,   5,   17.3144801010,  0.237,  -60.8301277978,  0.461,  0.413
0108-146, 2020,   3,   17.7696756547,  3.346,  -14.3758074761,  6.124,  0.069
0109+200, 2017,   3,   18.0424616740,  0.115,  +20.3393788043,  0.206, -0.048
0109+224, 1991,   3,   18.0242695018,  0.526,  +22.7441071406,  0.655,  0.444
0109+224, 2001,   5,   18.0242696431,  0.067,  +22.7441073097,  0.157, -0.137
0109+224, 2002,   3,   18.0242696249,  0.077,  +22.7441073553,  0.133, -0.160
0109+224, 2008,   5,   18.0242696386,  0.106,  +22.7441073430,  0.141,  0.144
0109+224, 2009,  22,   18.0242696443,  0.115,  +22.7441073502,  0.180,  0.035
0109+224, 2010,  10,   18.0242696809,  0.112,  +22.7441073110,  0.192, -0.127
0109+224, 2011,   7,   18.0242696196,  0.089,  +22.7441073501,  0.161,  0.040
0109+224, 2014,  15,   18.0242696497,  0.120,  +22.7441073046,  0.189,  0.122
0109+224, 2015,   8,   18.0242695530,  0.228,  +22.7441073307,  0.219,  0.195
0109+224, 2016,   5,   18.0242696150,  0.393,  +22.7441072747,  0.516,  0.358
0109+224, 2017,  10,   18.0242696425,  0.096,  +22.7441073194,  0.164, -0.270
0109+224, 2018,  31,   18.0242696214,  0.089,  +22.7441073051,  0.124, -0.190
0109+224, 2019,  12,   18.0242696373,  0.108,  +22.7441073167,  0.147,  0.120
0109+224, 2020,  19,   18.0242696250,  0.087,  +22.7441073344,  0.141,  0.087
0110+495, 1996,   3,   18.3625283347,  0.093,  +49.8066787165,  0.187, -0.316
0110+495, 2006,   3,   18.3625283413,  0.093,  +49.8066786590,  0.149, -0.124
0110+495, 2009,   3,   18.3625283985,  0.056,  +49.8066786296,  0.093, -0.036
0110+495, 2010,   3,   18.3625283116,  0.199,  +49.8066787271,  0.246,  0.088
0110+495, 2012,   5,   18.3625283546,  0.071,  +49.8066786877,  0.122, -0.243
0110+495, 2013,   7,   18.3625283061,  0.100,  +49.8066786924,  0.137, -0.103
0110+495, 2014,   4,   18.3625282988,  0.174,  +49.8066786520,  0.234, -0.198
0110+495, 2015,   7,   18.3625283181,  0.091,  +49.8066787231,  0.126, -0.217
0110+495, 2016,   6,   18.3625283623,  0.124,  +49.8066787480,  0.189, -0.340
0110+495, 2017,   4,   18.3625283595,  0.127,  +49.8066786926,  0.143,  0.397
0110+495, 2018,   4,   18.3625283458,  0.127,  +49.8066786983,  0.187, -0.013
0110+495, 2019,   5,   18.3625283233,  0.110,  +49.8066787202,  0.125, -0.311
0110+495, 2020,   4,   18.3625283858,  0.120,  +49.8066787254,  0.167, -0.121
0110-361, 2017,   3,   18.3160682499,  0.146,  -35.8634352189,  0.425,  0.023
0110-668, 2005,   3,   18.0788039620,  0.660,  -66.5792186906,  0.601,  0.824
0110-668, 2008,   3,   18.0788035401,  0.384,  -66.5792189661,  0.690,  0.665
0110-668, 2012,   3,   18.0788034547,  0.888,  -66.5792190732,  1.007,  0.524
0111+021, 1988,   3,   18.4297707860,  1.464,   +2.3714760023,  2.291,  0.523
0111+021, 1990,   3,   18.4297704608,  0.698,   +2.3714767927,  1.214,  0.636
0111+021, 1992,   6,   18.4297705810,  0.802,   +2.3714767655,  1.498, -0.997
0111+021, 1996,  29,   18.4297706155,  0.404,   +2.3714767474,  0.574, -0.484
0111+021, 1997,  31,   18.4297705993,  0.172,   +2.3714768226,  0.314, -0.335
0111+021, 1998,  23,   18.4297706552,  0.363,   +2.3714767444,  0.593, -0.405
0111+021, 1999,  14,   18.4297706089,  0.277,   +2.3714768043,  0.483, -0.372
0111+021, 2000,   4,   18.4297706316,  0.161,   +2.3714766421,  0.382, -0.613
0111+021, 2001,  19,   18.4297705336,  0.342,   +2.3714768339,  0.636, -0.534
0111+021, 2005,  11,   18.4297706207,  0.164,   +2.3714767862,  0.238, -0.301
0111+021, 2006,   6,   18.4297706320,  0.159,   +2.3714767143,  0.266, -0.468
0111+021, 2007,   6,   18.4297706177,  0.271,   +2.3714767720,  0.252,  0.686
0111+021, 2008,   4,   18.4297705608,  0.137,   +2.3714768543,  0.333,  0.265
0111+021, 2009,   5,   18.4297706982,  0.261,   +2.3714767125,  0.217,  0.095
0111+021, 2010,   7,   18.4297706008,  0.141,   +2.3714768468,  0.293,  0.022
0111+021, 2011,  15,   18.4297705987,  0.261,   +2.3714767841,  0.385,  0.018
0111+021, 2012,  11,   18.4297705724,  0.287,   +2.3714767242,  0.624,  0.021
0111+021, 2013,   6,   18.4297706087,  0.349,   +2.3714767644,  0.224,  0.017
0111+021, 2014,   5,   18.4297706661,  0.088,   +2.3714767946,  0.118, -0.089
0111+021, 2015,  10,   18.4297706073,  0.104,   +2.3714767320,  0.167,  0.181
0111+021, 2016,   9,   18.4297706434,  0.420,   +2.3714767500,  0.477,  0.190
0111+021, 2017,   7,   18.4297706277,  0.103,   +2.3714767158,  0.138, -0.221
0111+021, 2018,   6,   18.4297706117,  0.086,   +2.3714767453,  0.132, -0.091
0111+021, 2019,  15,   18.4297706120,  0.116,   +2.3714767259,  0.145,  0.058
0111+021, 2020,  26,   18.4297706354,  0.156,   +2.3714767329,  0.156, -0.143
0112-017, 1988,   4,   18.8212498723,  1.374,   -1.4512712607,  2.325, -0.116
0112-017, 1992,  10,   18.8212498251,  0.789,   -1.4512713615,  1.465, -0.996
0112-017, 1993,   4,   18.8212497910,  1.199,   -1.4512715779,  2.078, -0.996
0112-017, 2016,   3,   18.8212495751,  0.585,   -1.4512714099,  0.637,  0.031
0112-017, 2017,   3,   18.8212498011,  0.208,   -1.4512714385,  0.434,  0.029
0113-118, 1992,   7,   19.0521747845,  0.547,  -11.6042865298,  2.350, -0.858
0113-118, 2016,   3,   19.0521750919,  0.340,  -11.6042874969,  0.480,  0.008
0113-118, 2017,   5,   19.0521750743,  0.235,  -11.6042873194,  0.653,  0.265
0113-118, 2018,   5,   19.0521750505,  0.133,  -11.6042873216,  0.080,  0.289
0113-283, 2017,   4,   18.8495149910,  0.187,  -28.0820066512,  0.396,  0.066
0115+027, 2018,   4,   19.5770072419,  0.087,   +2.9682746970,  0.155, -0.146
0115+027, 2019,   4,   19.5770073047,  0.120,   +2.9682747205,  0.130, -0.006
0115-214, 2009,  12,   19.4532505229,  0.284,  -21.1851758864,  0.214,  0.343
0115-214, 2010,  18,   19.4532505679,  0.211,  -21.1851759162,  0.263,  0.337
0115-214, 2011,  46,   19.4532505729,  0.209,  -21.1851758695,  0.204,  0.504
0115-214, 2012,  23,   19.4532505713,  0.209,  -21.1851758514,  0.289,  0.097
0115-214, 2013,  45,   19.4532505562,  0.227,  -21.1851758880,  0.249,  0.006
0115-214, 2014,  40,   19.4532505290,  0.169,  -21.1851758577,  0.226,  0.057
0115-214, 2015,  33,   19.4532505618,  0.200,  -21.1851758664,  0.238, -0.116
0115-214, 2016,  41,   19.4532505665,  0.206,  -21.1851758997,  0.271,  0.017
0115-214, 2017,  33,   19.4532505376,  0.182,  -21.1851758692,  0.301,  0.038
0115-214, 2018,   8,   19.4532505959,  0.453,  -21.1851758295,  0.267,  0.448
0115-214, 2019,  12,   19.4532505719,  0.165,  -21.1851758993,  0.270, -0.213
0115-214, 2020,   5,   19.4532504699,  0.335,  -21.1851758202,  0.212,  0.375
0116-219, 2007,   6,   19.7385924045,  0.263,  -21.6917056464,  0.186,  0.572
0116-219, 2008,   4,   19.7385926235,  0.533,  -21.6917055710,  0.220, -0.185
0116-219, 2009,   4,   19.7385924469,  0.269,  -21.6917055193,  0.215, -0.370
0116-219, 2010,   5,   19.7385924218,  0.107,  -21.6917056828,  0.227,  0.008
0116-219, 2012,   8,   19.7385924474,  0.125,  -21.6917056381,  0.206,  0.232
0116-219, 2013,   4,   19.7385923792,  0.154,  -21.6917056691,  0.294,  0.608
0116-219, 2014,   7,   19.7385924105,  0.089,  -21.6917056749,  0.161, -0.218
0116-219, 2015,   7,   19.7385924119,  0.140,  -21.6917056390,  0.112, -0.300
0116-219, 2016,   6,   19.7385923958,  0.097,  -21.6917056367,  0.128,  0.113
0116-219, 2017,  29,   19.7385924139,  0.102,  -21.6917056108,  0.097, -0.103
0116-219, 2018,  16,   19.7385924134,  0.093,  -21.6917055840,  0.229, -0.189
0118+111, 2019,   3,   20.3708299306,  0.144,  +11.4501397402,  0.255, -0.058
0118-272, 2003,   3,   20.1319308498,  0.328,  -27.0235146749,  0.497, -0.434
0118-272, 2005,   3,   20.1319307543,  0.736,  -27.0235146574,  0.604, -0.474
0118-272, 2006,   3,   20.1319306111,  0.636,  -27.0235144341,  0.491, -0.396
0119+041, 1988,   5,   20.4869237770,  0.872,   +4.3735375904,  1.175,  0.414
0119+041, 1989,  52,   20.4869237287,  0.221,   +4.3735373493,  0.334,  0.442
0119+041, 1990, 191,   20.4869236982,  0.252,   +4.3735373514,  0.343, -0.123
0119+041, 1991, 159,   20.4869237179,  0.262,   +4.3735373172,  0.422,  0.004
0119+041, 1992, 197,   20.4869237164,  0.276,   +4.3735373193,  0.338,  0.128
0119+041, 1993, 159,   20.4869236853,  0.238,   +4.3735373413,  0.285,  0.029
0119+041, 1994, 165,   20.4869236857,  0.170,   +4.3735373195,  0.223, -0.037
0119+041, 1995,  51,   20.4869237296,  0.094,   +4.3735373228,  0.168, -0.242
0119+041, 1996,  93,   20.4869237198,  0.112,   +4.3735373370,  0.191, -0.222
0119+041, 1997,  69,   20.4869237315,  0.130,   +4.3735373278,  0.234, -0.321
0119+041, 1998,  88,   20.4869237550,  0.178,   +4.3735373443,  0.294, -0.024
0119+041, 1999,  72,   20.4869237813,  0.173,   +4.3735373367,  0.297, -0.159
0119+041, 2000,  67,   20.4869237885,  0.133,   +4.3735373382,  0.202, -0.344
0119+041, 2001,  38,   20.4869237404,  0.118,   +4.3735373337,  0.231, -0.310
0119+041, 2002,  37,   20.4869237000,  0.124,   +4.3735373386,  0.226, -0.157
0119+041, 2003,  16,   20.4869237551,  0.076,   +4.3735373477,  0.168, -0.265
0119+041, 2004,   9,   20.4869237013,  0.163,   +4.3735373129,  0.263, -0.535
0119+041, 2005,  13,   20.4869237044,  0.306,   +4.3735373241,  0.517, -0.366
0119+041, 2006,  19,   20.4869236713,  0.244,   +4.3735373315,  0.327, -0.340
0119+041, 2007,  14,   20.4869237506,  0.187,   +4.3735374086,  0.263,  0.045
0119+041, 2008,  11,   20.4869236950,  0.201,   +4.3735374511,  0.498,  0.196
0119+041, 2009,   7,   20.4869236451,  0.124,   +4.3735373235,  0.171, -0.210
0119+041, 2010,  13,   20.4869236698,  0.238,   +4.3735374732,  0.402, -0.118
0119+041, 2011,  20,   20.4869235558,  0.416,   +4.3735374158,  0.431, -0.050
0119+041, 2012,  15,   20.4869236703,  0.191,   +4.3735373063,  0.286,  0.006
0119+041, 2013,  29,   20.4869236841,  0.234,   +4.3735373877,  0.516,  0.083
0119+041, 2014,  18,   20.4869236343,  0.351,   +4.3735373932,  0.495, -0.030
0119+041, 2015,  32,   20.4869236278,  0.257,   +4.3735373689,  0.432, -0.110
0119+041, 2016,  41,   20.4869236301,  0.257,   +4.3735373797,  0.474, -0.012
0119+041, 2017,  61,   20.4869236810,  0.117,   +4.3735373290,  0.237, -0.054
0119+041, 2018,  31,   20.4869237368,  0.200,   +4.3735373121,  0.446,  0.045
0119+041, 2019,  25,   20.4869237085,  0.063,   +4.3735373650,  0.193, -0.016
0119+041, 2020,  23,   20.4869236891,  0.124,   +4.3735372750,  0.288,  0.291
0119+115, 1988,   3,   20.4233129606,  0.939,  +11.8306672547, 12.365, -0.859
0119+115, 1990,   3,   20.4233126337,  0.447,  +11.8306705240,  1.221,  0.500
0119+115, 1992,   9,   20.4233126363,  0.294,  +11.8306703939,  0.971, -0.552
